distance_km,tempo_preparo_minutos,num_itens,actual_delivery_minutes,periodo_dia_Madrugada,periodo_dia_Manhã,periodo_dia_Noite,periodo_dia_Tarde,platform_ifood,platform_rappi,platform_site_proprio,platform_whatsapp
2.52,12,5,16.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.7,26,5,35.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.44,16,3,39.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.07,6,3,16.9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2,8,3,5.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.57,19,5,43.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.06,8,1,25.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.11,6,1,5.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.68,20,3,42.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.59,11,3,30.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.36,33,6,34.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.19,20,3,46.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.6,24,3,42.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2,6,1,1.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.5,37,7,52.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.01,6,2,14.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.41,14,4,17.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.2,27,5,38.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.13,25,7,32.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.02,22,4,25.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5.79,8,4,30.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.68,25,6,54.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.26,31,5,36.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.01,6,2,9.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.41,14,3,35.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.78,36,6,64.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.66,14,2,26.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.29,16,1,18.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5.89,32,12,46.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.06,19,4,23.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.43,22,3,38.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.17,22,2,34.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.53,17,5,29.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.14,14,5,14.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
3.64,11,1,26.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.53,7,2,23.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.05,23,4,25.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.15,17,3,18.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.58,16,2,30.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.61,21,3,39.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.23,14,3,15.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.91,20,4,38.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.43,15,4,19.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.76,6,5,14.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.7,25,3,54.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.11,6,5,13.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.19,8,2,12.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.41,11,1,39.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.32,14,3,30.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.76,7,3,24.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.22,20,3,24.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.44,7,2,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.59,28,5,35.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.9,19,2,30.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.15,18,3,15.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7.51,15,2,36.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.15,23,4,41.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21,21,3,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.15,7,2,28.84,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.17,15,2,30.21,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.78,24,4,45.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.67,12,4,23.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.7,11,1,25.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.55,11,2,35.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.86,11,2,15.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.5,22,4,32.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.25,22,4,40.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.08,17,2,32.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.49,6,2,22.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.3,21,4,41.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.27,12,5,26.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.62,14,3,33.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.57,21,3,31.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.37,24,1,42.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.98,13,4,32.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3.12,13,4,36.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.21,10,3,7.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4.13,12,2,19.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,34,9,58.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.59,19,4,33.87,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.53,22,6,34.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.59,37,4,69.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.07,14,6,28.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.45,19,1,28.84,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.16,17,4,19.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.55,26,5,48.7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,14,4,48.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.17,19,4,32.71,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.02,25,4,28.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.9,10,3,34.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.99,14,2,23.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.19,15,2,33.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.13,31,4,34.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.62,13,1,16.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9.46,20,3,52.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.66,16,3,29.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
9.14,33,6,63.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7.52,6,1,38.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.88,14,1,21.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.22,24,5,53.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.12,20,2,20.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5.55,17,3,35.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.46,13,2,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.6,17,5,35.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.71,13,6,20.72,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.01,31,5,48.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.65,9,1,29.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.49,19,2,29.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.12,17,4,23.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8.23,16,3,40.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.8,10,2,41.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.81,15,2,41.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8.69,6,3,28.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.19,6,1,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.18,12,1,37.32,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.47,7,2,28.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.49,23,7,45.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.08,25,3,42.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.51,8,2,29.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.5,28,6,47.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.12,21,2,40.2,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.95,6,2,21.57,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,6,2,5.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.85,9,1,33.87,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.17,6,1,21.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.04,28,7,45.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.69,20,8,42.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.07,42,7,44.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.66,13,3,40.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
8.53,18,5,49.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.23,9,3,35.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.1,23,5,44.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.72,19,1,49.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.61,13,1,13.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.41,16,3,34.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.1,9,5,5.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.37,8,3,22.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.72,26,4,29.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.27,21,4,21.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.13,21,5,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.28,16,4,23.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.55,16,4,24.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.19,12,5,7.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3.68,17,1,30.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.95,25,3,27.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.83,8,2,21.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.79,13,3,36.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.1,8,2,7.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.11,11,2,24.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.25,21,4,35.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.07,13,3,14.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.29,15,2,21.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.04,24,4,31.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.81,12,4,36.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
8.26,6,1,25.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.71,15,1,25.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.84,19,4,42.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.1,16,1,36.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.08,17,3,34.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.94,21,2,48.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.12,20,4,9.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.26,10,3,24.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.47,17,2,28.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.65,12,6,19.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.56,14,2,37.32,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.05,11,4,16.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.22,16,1,20.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.02,16,4,18.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.3,22,2,33.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07,32,4,33.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.58,13,2,20.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.27,9,1,13.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.03,19,4,25.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.09,17,3,24.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.52,14,2,26.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.71,6,2,14.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.8,20,2,39.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,19,6,21.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.01,21,6,49.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.02,18,1,14.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.83,18,3,33.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.49,10,2,27.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.75,19,6,28.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.66,7,1,38.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.2,16,3,36.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,13,2,16.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.53,11,3,13.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.39,18,3,26.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.15,7,2,26.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.41,8,1,26.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.04,12,3,13.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.31,16,1,27.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8.5,9,2,33.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.23,30,6,33.87,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.19,19,5,31.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
8.02,15,2,40.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.6,15,1,31.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.79,12,3,22.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.48,16,3,39.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.34,7,3,20.72,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.39,8,2,13.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.99,10,4,21.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.71,19,2,48.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.3,14,4,30.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.56,6,2,15.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.15,10,3,14.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5.54,23,4,40.1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8.54,31,6,55.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.64,11,3,24.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.37,12,1,16.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.63,12,2,25.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.08,17,2,20.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.33,16,2,32.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5.49,13,3,38.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.32,20,5,36.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.87,9,3,20.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.94,27,2,51.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.85,14,4,35.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.47,10,1,38.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.8,6,1,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.03,17,1,15.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.46,37,4,45.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1,12,2,15.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.06,29,1,39.3,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.34,12,2,30.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.07,7,3,34.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.43,8,2,26.9,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.18,17,6,36.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.21,10,4,26.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.08,28,9,39.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.92,6,2,16.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.71,26,6,47.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,25,4,25.6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.93,10,4,11.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4.52,8,3,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.91,26,1,46.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.31,9,3,11.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.6,20,3,34.8,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.77,6,1,37.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.46,14,3,41.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.04,9,2,36.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.82,18,5,43.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.86,14,1,17.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.04,25,2,45.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.86,6,2,28.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.4,26,5,38.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.64,18,1,37.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.24,26,4,39.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.87,6,2,13.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.22,27,5,29.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.27,12,2,28.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.2,27,5,23.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4.98,18,2,36.1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.79,33,4,62.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.23,14,7,34.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.96,7,2,37.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7.18,34,5,63.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.85,22,5,45.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.39,7,1,21.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.16,22,2,28.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.64,25,5,27.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.7,10,2,26.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.41,15,2,26.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.2,6,4,9.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.14,16,3,12.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3.75,38,4,49.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.39,6,3,33.6,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.07,6,1,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.58,14,2,29.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.43,9,2,20.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
3.69,14,3,31.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.17,20,3,16.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.08,6,3,9.6,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.77,12,2,18.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.19,26,4,48.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.51,20,7,44.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.16,15,5,34.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1,16,1,15.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.59,23,6,41.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8.22,20,2,38.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.4,15,1,32.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.03,6,1,26.37,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.24,17,4,19.8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.01,42,5,57.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.86,31,5,56.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.79,22,4,35.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.92,13,3,15.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.01,19,2,24.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01,14,2,17.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.62,8,2,12.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.05,18,6,22.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.3,22,6,37.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.04,22,2,28.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.99,9,1,35.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.51,36,12,52.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.22,13,4,26.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,8,3,31.4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.06,15,4,22.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.1,20,3,24.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.14,20,4,42.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.05,6,1,15.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4.79,15,1,21.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.56,24,3,50.8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.59,20,3,46.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.68,8,4,22.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
4.19,22,2,43.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.53,13,1,35.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
9.01,11,2,46.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.54,17,3,37.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.19,6,2,12.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
4.64,14,2,31.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
4.28,9,4,33.26,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.07,16,6,35.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.72,24,2,36.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.63,16,6,31.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
